Header,MiscRate,CALL_ML_D12_K104,Annual,50,50,
Header,MiscRate,CALL_ML_D12_K108,Annual,51,51,
Header,MiscRate,CALL_ML_D12_K112,Annual,52,52,
Header,MiscRate,CALL_ML_D24_K100,Annual,53,53,
Header,MiscRate,CALL_ML_D24_K102,Annual,54,54,
Header,MiscRate,CALL_ML_D24_K104,Annual,55,55,
Header,MiscRate,CALL_ML_D24_K108,Annual,56,56,
Header,MiscRate,CALL_ML_D24_K116,Annual,57,57,
Header,MiscRate,CALL_ML_D24_K124,Annual,58,58,
Header,MiscRate,CALL_PB_D12_K100,Annual,59,59,
Header,MiscRate,CALL_PB_D12_K101,Annual,60,60,
Header,MiscRate,CALL_PB_D12_K102,Annual,61,61,
Header,MiscRate,CALL_PB_D12_K104,Annual,62,62,
Header,MiscRate,CALL_PB_D12_K108,Annual,63,63,
Header,MiscRate,CALL_PB_D12_K112,Annual,64,64,
Header,MiscRate,CALL_PB_D24_K100,Annual,65,65,
Header,MiscRate,CALL_PB_D24_K102,Annual,66,66,
Header,MiscRate,CALL_PB_D24_K104,Annual,67,67,
Header,MiscRate,CALL_PB_D24_K108,Annual,68,68,
Header,MiscRate,CALL_PB_D24_K116,Annual,69,69,
Header,MiscRate,CALL_PB_D24_K124,Annual,70,70,
Header,MiscRate,CALL_PM_D12_K100,Annual,71,71,
Header,MiscRate,CALL_PM_D12_K101,Annual,72,72,
Header,MiscRate,CALL_PM_D12_K102,Annual,73,73,
Header,MiscRate,CALL_PM_D12_K104,Annual,74,74,
Header,MiscRate,CALL_PM_D12_K108,Annual,75,75,
Header,MiscRate,CALL_PM_D12_K112,Annual,76,76,
Header,MiscRate,CALL_PM_D24_K100,Annual,77,77,
Header,MiscRate,CALL_PM_D24_K102,Annual,78,78,
Header,MiscRate,CALL_PM_D24_K104,Annual,79,79,
Header,MiscRate,CALL_PM_D24_K108,Annual,80,80,
Header,MiscRate,CALL_PM_D24_K116,Annual,81,81,
Header,MiscRate,CALL_PM_D24_K124,Annual,82,82,
Header,MiscRate,CALL_AG_D12_K100,Annual,83,83,
Header,MiscRate,CALL_AG_D12_K101,Annual,84,84,
Header,MiscRate,CALL_AG_D12_K102,Annual,85,85,
Header,MiscRate,CALL_AG_D12_K104,Annual,86,86,
Header,MiscRate,CALL_AG_D12_K108,Annual,87,87,
Header,MiscRate,CALL_AG_D12_K112,Annual,88,88,
Header,MiscRate,CALL_AG_D24_K100,Annual,89,89,
Header,MiscRate,CALL_AG_D24_K102,Annual,90,90,
Header,MiscRate,CALL_AG_D24_K104,Annual,91,91,
Header,MiscRate,CALL_AG_D24_K108,Annual,92,92,
Header,MiscRate,CALL_AG_D24_K116,Annual,93,93,
Header,MiscRate,CALL_AG_D24_K124,Annual,94,94,
Header,MiscRate,CALL_AB_D12_K100,Annual,95,95,
Header,MiscRate,CALL_AB_D12_K101,Annual,96,96,
Header,MiscRate,CALL_AB_D12_K102,Annual,97,97,
Header,MiscRate,CALL_AB_D12_K104,Annual,98,98,
Header,MiscRate,CALL_AB_D12_K108,Annual,99,99,
Header,MiscRate,CALL_AB_D12_K112,Annual,100,100,
Header,MiscRate,CALL_AB_D24_K100,Annual,101,101,
Header,MiscRate,CALL_AB_D24_K102,Annual,102,102,
Header,MiscRate,CALL_AB_D24_K104,Annual,103,103,
Header,MiscRate,CALL_AB_D24_K108,Annual,104,104,
Header,MiscRate,CALL_AB_D24_K116,Annual,105,105,
Header,MiscRate,CALL_AB_D24_K124,Annual,106,106,
Header,MiscRate,CALL_AQ_D12_K100,Annual,107,107,
Header,MiscRate,CALL_AQ_D12_K101,Annual,108,108,
Header,MiscRate,CALL_AQ_D12_K102,Annual,109,109,
Header,MiscRate,CALL_AQ_D12_K104,Annual,110,110,
Header,MiscRate,CALL_AQ_D12_K108,Annual,111,111,
Header,MiscRate,CALL_AQ_D12_K112,Annual,112,112,
Header,MiscRate,CALL_AQ_D24_K100,Annual,113,113,
Header,MiscRate,CALL_AQ_D24_K102,Annual,114,114,
Header,MiscRate,CALL_AQ_D24_K104,Annual,115,115,
Header,MiscRate,CALL_AQ_D24_K108,Annual,116,116,
Header,MiscRate,CALL_AQ_D24_K116,Annual,117,117,
Header,MiscRate,CALL_AQ_D24_K124,Annual,118,118,
Header,MiscRate,CALL_LM_D12_K100,Annual,119,119,
Header,MiscRate,CALL_LM_D12_K101,Annual,120,120,
Header,MiscRate,CALL_LM_D12_K102,Annual,121,121,
Header,MiscRate,CALL_LM_D12_K104,Annual,122,122,
Header,MiscRate,CALL_LM_D12_K108,Annual,123,123,
Header,MiscRate,CALL_LM_D12_K112,Annual,124,124,
Header,MiscRate,CALL_LM_D24_K100,Annual,125,125,
Header,MiscRate,CALL_LM_D24_K102,Annual,126,126,
Header,MiscRate,CALL_LM_D24_K104,Annual,127,127,
Header,MiscRate,CALL_LM_D24_K108,Annual,128,128,
Header,MiscRate,CALL_LM_D24_K116,Annual,129,129,
Header,MiscRate,CALL_LM_D24_K124,Annual,130,130,
Header,MiscRate,CALL_EF_D12_K100,Annual,131,131,
Header,MiscRate,CALL_EF_D12_K101,Annual,132,132,
Header,MiscRate,CALL_EF_D12_K102,Annual,133,133,
Header,MiscRate,CALL_EF_D12_K104,Annual,134,134,
Header,MiscRate,CALL_EF_D12_K108,Annual,135,135,
Header,MiscRate,CALL_EF_D12_K112,Annual,136,136,
Header,MiscRate,CALL_RS_D12_K100,Annual,137,137,
Header,MiscRate,CALL_RS_D12_K101,Annual,138,138,
Header,MiscRate,CALL_RS_D12_K102,Annual,139,139,
Header,MiscRate,CALL_RS_D12_K104,Annual,140,140,
Header,MiscRate,CALL_RS_D12_K108,Annual,141,141,
Header,MiscRate,CALL_RS_D12_K112,Annual,142,142,
Header,YieldCurve,Swap,Terms:12-24-36-60-84-120-180-360,Annual,143,150
Header,YieldCurve,Swap_ITM,Terms:12-24-36-60-84-120-180-360,Annual,151,158
Header,YieldCurve,Govt,Terms:24-36-60-84-120-180-240-360,Annual,159,166
Header,MiscRate,CALL_ML_D12_K116,Annual,167,167,
Header,MiscRate,CALL_ML_D12_K124,Annual,168,168,
Header,MiscRate,CALL_PM_D12_K116,Annual,169,169,
Header,MiscRate,CALL_PM_D12_K124,Annual,170,170,
Header,MiscRate,CALL_PM_D24_K132,Annual,171,171,
Header,MiscRate,CALL_PM_D24_K148,Annual,172,172,
Header,Index,DF,Income Return-Index Growth,Annual,173,174
Header,MiscRate,CALL_DF_D12_K100,Annual,175,175,
Header,MiscRate,CALL_DF_D12_K101,Annual,176,176,
Header,MiscRate,CALL_DF_D12_K102,Annual,177,177,
Header,MiscRate,CALL_DF_D12_K104,Annual,178,178,
Header,MiscRate,CALL_DF_D12_K108,Annual,179,179,
Header,MiscRate,CALL_DF_D12_K112,Annual,180,180,
Header,MiscRate,CALL_DF_D24_K100,Annual,181,181,
Header,MiscRate,CALL_DF_D24_K102,Annual,182,182,
Header,MiscRate,CALL_DF_D24_K104,Annual,183,183,
Header,MiscRate,CALL_DF_D24_K108,Annual,184,184,
Header,MiscRate,CALL_DF_D24_K116,Annual,185,185,
Header,MiscRate,CALL_DF_D24_K124,Annual,186,186,
Header,MiscRate,CALL_SP_D12_K116,Annual,187,187,
Header,MiscRate,CALL_SP_D12_K124,Annual,188,188,
Header,MiscRate,CALL_EF_D12_K116,Annual,189,189,
Header,MiscRate,CALL_EF_D12_K124,Annual,190,190,
Header,MiscRate,CALL_RS_D12_K116,Annual,191,191,
Header,MiscRate,CALL_RS_D12_K124,Annual,192,192,
Header,MiscRate,BINY_SP_D12_K100,Annual,193,193,
Header,MiscRate,BINY_ND_D12_K100,Annual,194,194,
Header,MiscRate,CALL_IN_D12_K100,Annual,195,195,
Header,MiscRate,CALL_IN_D12_K101,Annual,196,196,
Header,MiscRate,CALL_IN_D12_K102,Annual,197,197,
Header,MiscRate,CALL_IN_D12_K104,Annual,198,198,
Header,MiscRate,CALL_IN_D12_K108,Annual,199,199,
Header,MiscRate,CALL_IN_D12_K112,Annual,200,200,
Header,MiscRate,CALL_IN_D12_K118,Annual,201,201,
Header,MiscRate,CALL_IN_D12_K124,Annual,202,202,
Header,Index,IN,Income Return-Index Growth,Annual,203,204
Header,End,,,,,
Year,Month,SP_Income,SP_Growth,ND_Income,ND_Growth,ML_Income,ML_Growth,PB_Income,PB_Growth,PM_Income,PM_Growth,EF_Income,EF_Growth,RS_Income,RS_Growth,AG_Income,AG_Growth,AB_Income,AB_Growth,LM_Income,LM_Growth,MVA_Income,MVA_Growth,AQ_Income,AQ_Growth,RiskFree,MRMGAYield,CALL_SP_D12_K100,CALL_SP_D12_K101,CALL_SP_D12_K102,CALL_SP_D12_K104,CALL_SP_D12_K108,CALL_SP_D12_K112,CALL_SP_D24_K100,CALL_SP_D24_K102,CALL_SP_D24_K104,CALL_SP_D24_K108,CALL_SP_D24_K116,CALL_SP_D24_K124,CALL_ND_D12_K100,CALL_ND_D12_K101,CALL_ND_D12_K102,CALL_ND_D12_K104,CALL_ND_D12_K108,CALL_ND_D12_K112,CALL_ML_D12_K100,CALL_ML_D12_K101,CALL_ML_D12_K102,CALL_ML_D12_K104,CALL_ML_D12_K108,CALL_ML_D12_K112,CALL_ML_D24_K100,CALL_ML_D24_K102,CALL_ML_D24_K104,CALL_ML_D24_K108,CALL_ML_D24_K116,CALL_ML_D24_K124,CALL_PB_D12_K100,CALL_PB_D12_K101,CALL_PB_D12_K102,CALL_PB_D12_K104,CALL_PB_D12_K108,CALL_PB_D12_K112,CALL_PB_D24_K100,CALL_PB_D24_K102,CALL_PB_D24_K104,CALL_PB_D24_K108,CALL_PB_D24_K116,CALL_PB_D24_K124,CALL_PM_D12_K100,CALL_PM_D12_K101,CALL_PM_D12_K102,CALL_PM_D12_K104,CALL_PM_D12_K108,CALL_PM_D12_K112,CALL_PM_D24_K100,CALL_PM_D24_K102,CALL_PM_D24_K104,CALL_PM_D24_K108,CALL_PM_D24_K116,CALL_PM_D24_K124,CALL_AG_D12_K100,CALL_AG_D12_K101,CALL_AG_D12_K102,CALL_AG_D12_K104,CALL_AG_D12_K108,CALL_AG_D12_K112,CALL_AG_D24_K100,CALL_AG_D24_K102,CALL_AG_D24_K104,CALL_AG_D24_K108,CALL_AG_D24_K116,CALL_AG_D24_K124,CALL_AB_D12_K100,CALL_AB_D12_K101,CALL_AB_D12_K102,CALL_AB_D12_K104,CALL_AB_D12_K108,CALL_AB_D12_K112,CALL_AB_D24_K100,CALL_AB_D24_K102,CALL_AB_D24_K104,CALL_AB_D24_K108,CALL_AB_D24_K116,CALL_AB_D24_K124,CALL_AQ_D12_K100,CALL_AQ_D12_K101,CALL_AQ_D12_K102,CALL_AQ_D12_K104,CALL_AQ_D12_K108,CALL_AQ_D12_K112,CALL_AQ_D24_K100,CALL_AQ_D24_K102,CALL_AQ_D24_K104,CALL_AQ_D24_K108,CALL_AQ_D24_K116,CALL_AQ_D24_K124,CALL_LM_D12_K100,CALL_LM_D12_K101,CALL_LM_D12_K102,CALL_LM_D12_K104,CALL_LM_D12_K108,CALL_LM_D12_K112,CALL_LM_D24_K100,CALL_LM_D24_K102,CALL_LM_D24_K104,CALL_LM_D24_K108,CALL_LM_D24_K116,CALL_LM_D24_K124,CALL_EF_D12_K100,CALL_EF_D12_K101,CALL_EF_D12_K102,CALL_EF_D12_K104,CALL_EF_D12_K108,CALL_EF_D12_K112,CALL_RS_D12_K100,CALL_RS_D12_K101,CALL_RS_D12_K102,CALL_RS_D12_K104,CALL_RS_D12_K108,CALL_RS_D12_K112,Swap_12,Swap_24,Swap_36,Swap_60,Swap_84,Swap_120,Swap_180,Swap_360,Swap_ITM_12,Swap_ITM_24,Swap_ITM_36,Swap_ITM_60,Swap_ITM_84,Swap_ITM_120,Swap_ITM_180,Swap_ITM_360,Govt_24,Govt_36,Govt_60,Govt_84,Govt_120,Govt_180,Govt_240,Govt_360,CALL_ML_D12_K116,CALL_ML_D12_K124,CALL_PM_D12_K116,CALL_PM_D12_K124,CALL_PM_D24_K132,CALL_PM_D24_K148,DF_Income,DF_Growth,CALL_DF_D12_K100,CALL_DF_D12_K101,CALL_DF_D12_K102,CALL_DF_D12_K104,CALL_DF_D12_K108,CALL_DF_D12_K112,CALL_DF_D24_K100,CALL_DF_D24_K102,CALL_DF_D24_K104,CALL_DF_D24_K108,CALL_DF_D24_K116,CALL_DF_D24_K124,CALL_SP_D12_K116,CALL_SP_D12_K124,CALL_EF_D12_K116,CALL_EF_D12_K124,CALL_RS_D12_K116,CALL_RS_D12_K124,BINY_SP_D12_K100,BINY_ND_D12_K100,CALL_IN_D12_K100,CALL_IN_D12_K101,CALL_IN_D12_K102,CALL_IN_D12_K104,CALL_IN_D12_K108,CALL_IN_D12_K112,CALL_IN_D12_K118,CALL_IN_D12_K124,IN_Income,IN_Growth
2021,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491843,0,0,0.037561754,0.049614366,0.08387008524999999,0.07713522749999999,0.07059621374999998,0.058138527249999995,0.036263554249999996,0.0195963565,0.12940593250000001,0.11681682249999999,0.1047760825,0.08248923650000001,0.04603005025000001,0.02167571575,0.10007400874999998,0.09386679599999999,0.0878288825,0.07628933750000001,0.055584058,0.03820215350000001,0.038887583749999996,0.032546647,0.026844042250000002,0.017456891750000005,0.006050208349999999,0.0016331203499999997,0.06278989399999998,0.04980256024999999,0.038555913500000004,0.02134179125,0.004694035825000001,0.0006329609625,0.0213037865,0.017045648750000003,0.01344561375,0.0080094645,0.0024148338,0.000568800705,0.029071042249999998,0.021332030249999995,0.015194594250000002,0.0070853763499999995,0.001082948,0.00010570009625000004,0.05504553525,0.04870902774999999,0.04282614675000001,0.032425350750000005,0.017046190500000006,0.0080325719,0.08974676250000001,0.0767113545,0.06486354875000001,0.0448308425,0.018749862,0.006489476724999999,0.019723224249999997,0.015588724249999995,0.012092929999999998,0.006936222099999999,0.00186567525,0.00035981051249999997,0.025678306000000005,0.018251398999999998,0.01251048225,0.005373361275,0.0006024629225000001,2.4039841249999998e-05,0.021064388,0.016848901249999996,0.013282135250000004,0.007875921750000002,0.002290988975,0.00046681826499999995,0.02797665125000001,0.02030402475,0.014284111499999998,0.006377273375000001,0.0008889981175000002,7.427867049999999e-05,0.021532134749999998,0.017313875,0.013719644750000001,0.008242046375000001,0.002386724975,0.000499049675,0.02837240675,0.0206936935,0.014612463249999997,0.006655467925000002,0.0009949372999999999,8.661522750000001e-05,0.04523533500000001,0.03844738625,0.032259017999999993,0.021880907750000005,0.0084688795,0.0026678206499999996,0.07429216625000001,0.06035096125000001,0.047901163,0.028061925749999994,0.007071237174999999,0.00125436145,0.06486064975000003,0.05868405624999999,0.05278012475,0.0418160795,0.023714290250000002,0.011222006750000001,0.10053640500000002,0.0947746035,0.08917694649999999,0.07854583599999998,0.05943543774999999,0.043227413749999985,0.039297958,0.036038801,0.035201719,0.03542062,0.036555558,0.038579846,0.041402136,0.042072262,0.039297939,0.036038841,0.035201708,0.03542063,0.03655557,0.038579843,0.041402143,0.042072262,0.035661756,0.03542134,0.036542002,0.038171166,0.040560601,0.044597172,0.047085194,0.047240448,0.0003450995274999999,1.6947029999999994e-05,0.0033571311750000003,0.0003866261050000001,0.0019653697749999997,0.00011501363449999999,0,0,0.021614254,0.017250161749999996,0.013547888499999999,0.00787943075,0.0021979591000000002,0.0004596929999999999,0.029783399250000002,0.021642483249999997,0.015288809,0.0069552251749999995,0.0010148520250000002,0.00010152244000000001,0.008804002,0.0012340823249999996,0.0041827633,0.0002861036975,0.030017630750000003,0.01238355525,0.70967865,0.6408081,0.0655359225,0.06111291475000001,0.05691586625000001,0.049169093500000004,0.036175805750000005,0.026140573250000004,0.018598546750000004,0.0089518925,0,0
2021,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491843,0,0,0.037561754,0.049614366,0.08387008524999999,0.07713522749999999,0.07059621374999998,0.058138527249999995,0.036263554249999996,0.0195963565,0.12940593250000001,0.11681682249999999,0.1047760825,0.08248923650000001,0.04603005025000001,0.02167571575,0.10007400874999998,0.09386679599999999,0.0878288825,0.07628933750000001,0.055584058,0.03820215350000001,0.038887583749999996,0.032546647,0.026844042250000002,0.017456891750000005,0.006050208349999999,0.0016331203499999997,0.06278989399999998,0.04980256024999999,0.038555913500000004,0.02134179125,0.004694035825000001,0.0006329609625,0.0213037865,0.017045648750000003,0.01344561375,0.0080094645,0.0024148338,0.000568800705,0.029071042249999998,0.021332030249999995,0.015194594250000002,0.0070853763499999995,0.001082948,0.00010570009625000004,0.05504553525,0.04870902774999999,0.04282614675000001,0.032425350750000005,0.017046190500000006,0.0080325719,0.08974676250000001,0.0767113545,0.06486354875000001,0.0448308425,0.018749862,0.006489476724999999,0.019723224249999997,0.015588724249999995,0.012092929999999998,0.006936222099999999,0.00186567525,0.00035981051249999997,0.025678306000000005,0.018251398999999998,0.01251048225,0.005373361275,0.0006024629225000001,2.4039841249999998e-05,0.021064388,0.016848901249999996,0.013282135250000004,0.007875921750000002,0.002290988975,0.00046681826499999995,0.02797665125000001,0.02030402475,0.014284111499999998,0.006377273375000001,0.0008889981175000002,7.427867049999999e-05,0.021532134749999998,0.017313875,0.013719644750000001,0.008242046375000001,0.002386724975,0.000499049675,0.02837240675,0.0206936935,0.014612463249999997,0.006655467925000002,0.0009949372999999999,8.661522750000001e-05,0.04523533500000001,0.03844738625,0.032259017999999993,0.021880907750000005,0.0084688795,0.0026678206499999996,0.07429216625000001,0.06035096125000001,0.047901163,0.028061925749999994,0.007071237174999999,0.00125436145,0.06486064975000003,0.05868405624999999,0.05278012475,0.0418160795,0.023714290250000002,0.011222006750000001,0.10053640500000002,0.0947746035,0.08917694649999999,0.07854583599999998,0.05943543774999999,0.043227413749999985,0.039297958,0.036038801,0.035201719,0.03542062,0.036555558,0.038579846,0.041402136,0.042072262,0.039297939,0.036038841,0.035201708,0.03542063,0.03655557,0.038579843,0.041402143,0.042072262,0.035661756,0.03542134,0.036542002,0.038171166,0.040560601,0.044597172,0.047085194,0.047240448,0.0003450995274999999,1.6947029999999994e-05,0.0033571311750000003,0.0003866261050000001,0.0019653697749999997,0.00011501363449999999,0,0,0.021614254,0.017250161749999996,0.013547888499999999,0.00787943075,0.0021979591000000002,0.0004596929999999999,0.029783399250000002,0.021642483249999997,0.015288809,0.0069552251749999995,0.0010148520250000002,0.00010152244000000001,0.008804002,0.0012340823249999996,0.0041827633,0.0002861036975,0.030017630750000003,0.01238355525,0.70967865,0.6408081,0.0655359225,0.06111291475000001,0.05691586625000001,0.049169093500000004,0.036175805750000005,0.026140573250000004,0.018598546750000004,0.0089518925,0,0
2021,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491843,0,0,0.037561754,0.049614366,0.08387008524999999,0.07713522749999999,0.07059621374999998,0.058138527249999995,0.036263554249999996,0.0195963565,0.12940593250000001,0.11681682249999999,0.1047760825,0.08248923650000001,0.04603005025000001,0.02167571575,0.10007400874999998,0.09386679599999999,0.0878288825,0.07628933750000001,0.055584058,0.03820215350000001,0.038887583749999996,0.032546647,0.026844042250000002,0.017456891750000005,0.006050208349999999,0.0016331203499999997,0.06278989399999998,0.04980256024999999,0.038555913500000004,0.02134179125,0.004694035825000001,0.0006329609625,0.0213037865,0.017045648750000003,0.01344561375,0.0080094645,0.0024148338,0.000568800705,0.029071042249999998,0.021332030249999995,0.015194594250000002,0.0070853763499999995,0.001082948,0.00010570009625000004,0.05504553525,0.04870902774999999,0.04282614675000001,0.032425350750000005,0.017046190500000006,0.0080325719,0.08974676250000001,0.0767113545,0.06486354875000001,0.0448308425,0.018749862,0.006489476724999999,0.019723224249999997,0.015588724249999995,0.012092929999999998,0.006936222099999999,0.00186567525,0.00035981051249999997,0.025678306000000005,0.018251398999999998,0.01251048225,0.005373361275,0.0006024629225000001,2.4039841249999998e-05,0.021064388,0.016848901249999996,0.013282135250000004,0.007875921750000002,0.002290988975,0.00046681826499999995,0.02797665125000001,0.02030402475,0.014284111499999998,0.006377273375000001,0.0008889981175000002,7.427867049999999e-05,0.021532134749999998,0.017313875,0.013719644750000001,0.008242046375000001,0.002386724975,0.000499049675,0.02837240675,0.0206936935,0.014612463249999997,0.006655467925000002,0.0009949372999999999,8.661522750000001e-05,0.04523533500000001,0.03844738625,0.032259017999999993,0.021880907750000005,0.0084688795,0.0026678206499999996,0.07429216625000001,0.06035096125000001,0.047901163,0.028061925749999994,0.007071237174999999,0.00125436145,0.06486064975000003,0.05868405624999999,0.05278012475,0.0418160795,0.023714290250000002,0.011222006750000001,0.10053640500000002,0.0947746035,0.08917694649999999,0.07854583599999998,0.05943543774999999,0.043227413749999985,0.039297958,0.036038801,0.035201719,0.03542062,0.036555558,0.038579846,0.041402136,0.042072262,0.039297939,0.036038841,0.035201708,0.03542063,0.03655557,0.038579843,0.041402143,0.042072262,0.035661756,0.03542134,0.036542002,0.038171166,0.040560601,0.044597172,0.047085194,0.047240448,0.0003450995274999999,1.6947029999999994e-05,0.0033571311750000003,0.0003866261050000001,0.0019653697749999997,0.00011501363449999999,0,0,0.021614254,0.017250161749999996,0.013547888499999999,0.00787943075,0.0021979591000000002,0.0004596929999999999,0.029783399250000002,0.021642483249999997,0.015288809,0.0069552251749999995,0.0010148520250000002,0.00010152244000000001,0.008804002,0.0012340823249999996,0.0041827633,0.0002861036975,0.030017630750000003,0.01238355525,0.70967865,0.6408081,0.0655359225,0.06111291475000001,0.05691586625000001,0.049169093500000004,0.036175805750000005,0.026140573250000004,0.018598546750000004,0.0089518925,0,0
2021,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491843,0,0,0.037561754,0.049614366,0.08387008524999999,0.07713522749999999,0.07059621374999998,0.058138527249999995,0.036263554249999996,0.0195963565,0.12940593250000001,0.11681682249999999,0.1047760825,0.08248923650000001,0.04603005025000001,0.02167571575,0.10007400874999998,0.09386679599999999,0.0878288825,0.07628933750000001,0.055584058,0.03820215350000001,0.038887583749999996,0.032546647,0.026844042250000002,0.017456891750000005,0.006050208349999999,0.0016331203499999997,0.06278989399999998,0.04980256024999999,0.038555913500000004,0.02134179125,0.004694035825000001,0.0006329609625,0.0213037865,0.017045648750000003,0.01344561375,0.0080094645,0.0024148338,0.000568800705,0.029071042249999998,0.021332030249999995,0.015194594250000002,0.0070853763499999995,0.001082948,0.00010570009625000004,0.05504553525,0.04870902774999999,0.04282614675000001,0.032425350750000005,0.017046190500000006,0.0080325719,0.08974676250000001,0.0767113545,0.06486354875000001,0.0448308425,0.018749862,0.006489476724999999,0.019723224249999997,0.015588724249999995,0.012092929999999998,0.006936222099999999,0.00186567525,0.00035981051249999997,0.025678306000000005,0.018251398999999998,0.01251048225,0.005373361275,0.0006024629225000001,2.4039841249999998e-05,0.021064388,0.016848901249999996,0.013282135250000004,0.007875921750000002,0.002290988975,0.00046681826499999995,0.02797665125000001,0.02030402475,0.014284111499999998,0.006377273375000001,0.0008889981175000002,7.427867049999999e-05,0.021532134749999998,0.017313875,0.013719644750000001,0.008242046375000001,0.002386724975,0.000499049675,0.02837240675,0.0206936935,0.014612463249999997,0.006655467925000002,0.0009949372999999999,8.661522750000001e-05,0.04523533500000001,0.03844738625,0.032259017999999993,0.021880907750000005,0.0084688795,0.0026678206499999996,0.07429216625000001,0.06035096125000001,0.047901163,0.028061925749999994,0.007071237174999999,0.00125436145,0.06486064975000003,0.05868405624999999,0.05278012475,0.0418160795,0.023714290250000002,0.011222006750000001,0.10053640500000002,0.0947746035,0.08917694649999999,0.07854583599999998,0.05943543774999999,0.043227413749999985,0.039297958,0.036038801,0.035201719,0.03542062,0.036555558,0.038579846,0.041402136,0.042072262,0.039297939,0.036038841,0.035201708,0.03542063,0.03655557,0.038579843,0.041402143,0.042072262,0.035661756,0.03542134,0.036542002,0.038171166,0.040560601,0.044597172,0.047085194,0.047240448,0.0003450995274999999,1.6947029999999994e-05,0.0033571311750000003,0.0003866261050000001,0.0019653697749999997,0.00011501363449999999,0,0,0.021614254,0.017250161749999996,0.013547888499999999,0.00787943075,0.0021979591000000002,0.0004596929999999999,0.029783399250000002,0.021642483249999997,0.015288809,0.0069552251749999995,0.0010148520250000002,0.00010152244000000001,0.008804002,0.0012340823249999996,0.0041827633,0.0002861036975,0.030017630750000003,0.01238355525,0.70967865,0.6408081,0.0655359225,0.06111291475000001,0.05691586625000001,0.049169093500000004,0.036175805750000005,0.026140573250000004,0.018598546750000004,0.0089518925,0,0
